5274 0.022252 0.020994 0.462536 0.021506 0.490504 0.476658
5275 0.021645 0.020188 0.465640 0.021579 0.504416 0.499890
5276 0.006086 0.021443 0.494700 0.022252 0.541743 0.549436
5277 0.021016 0.019545 0.446017 0.021119 0.483373 0.468458
5278 0.024076 0.022164 0.477361 0.021846 0.529788 0.508764
5279 0.026143 0.020870 0.466981 0.021605 0.503380 0.488986
5280 -0.003289 0.019554 0.460697 0.021474 0.504578 0.484171
5281 -0.011781 0.019742 0.449776 0.021215 0.493609 0.481897
5282 0.019852 0.020885 0.459767 0.021444 0.510670 0.495109
5283 0.014877 0.018769 0.452553 0.021279 0.488661 0.474030
5284 0.005387 0.021211 0.478485 0.021885 0.527173 0.540471
5285 0.015271 0.019217 0.438531 0.020946 0.480959 0.481821
5286 0.042849 0.019725 0.434557 0.020812 0.480258 0.492296
5287 0.027781 0.019731 0.441099 0.020994 0.499056 0.499783
5288 0.000786 0.018918 0.432162 0.020799 0.484199 0.505292
5289 -0.021130 0.020370 0.447455 0.021153 0.499252 0.503889
5290 -0.034725 0.019840 0.436700 0.020879 0.466545 0.496786
5291 -0.049592 0.019597 0.449846 0.021162 0.490274 0.503447
5292 -0.077183 0.019489 0.467593 0.021496 0.513901 0.536836
5293 -0.068192 0.019571 0.449772 0.021108 0.500647 0.504911
5294 -0.048060 0.019206 0.441801 0.020975 0.487408 0.512177
5295 -0.030879 0.021667 0.471250 0.021697 0.504594 0.482967
5296 -0.013471 0.020171 0.454315 0.021321 0.495889 0.494318
5297 -0.005359 0.020853 0.449843 0.021219 0.520880 0.522033
5298 -0.009095 0.021504 0.464336 0.021557 0.513586 0.504243
5299 0.009182 0.021823 0.469939 0.021687 0.517143 0.491751
5300 0.006545 0.021348 0.461686 0.021497 0.514378 0.497476
5301 -0.005638 0.020343 0.462514 0.021516 0.515316 0.524808
5302 -0.004362 0.020407 0.450132 0.021226 0.504324 0.496120
5303 0.007182 0.019737 0.437348 0.020922 0.487770 0.518056
5304 0.044180 0.019670 0.431958 0.020747 0.499139 0.501161
5305 0.060057 0.020046 0.445833 0.021040 0.501879 0.486978
5306 0.052112 0.018522 0.420871 0.020459 0.470186 0.473678
5307 0.049460 0.018509 0.414749 0.020315 0.473792 0.475404
5308 0.045048 0.018444 0.410676 0.020225 0.469582 0.463473
5309 0.035955 0.018795 0.398465 0.019939 0.453879 0.474170
5310 -0.002605 0.018822 0.420483 0.020516 0.475997 0.497801
5311 -0.009546 0.018521 0.417169 0.020433 0.477169 0.512382
5312 -0.006153 0.019628 0.427185 0.020678 0.482302 0.518494
5313 0.005379 0.018004 0.427128 0.020677 0.470673 0.529235
5314 0.008349 0.018751 0.415362 0.020389 0.464654 0.508817
5315 0.008349 0.018751 0.415362 0.020389 0.464654 0.504441
5316 0.014784 0.019237 0.434365 0.020847 0.478780 0.496311
5317 0.023001 0.020891 0.469111 0.021658 0.515888 0.498637
5318 0.038492 0.021191 0.475996 0.021794 0.512930 0.476626
5319 0.054866 0.021345 0.480658 0.021866 0.549065 0.531333
5320 0.060030 0.021664 0.455480 0.021268 0.501414 0.485192
5321 0.035531 0.019984 0.451230 0.021223 0.509702 0.484606
5322 0.033610 0.020023 0.448084 0.021152 0.490165 0.502203
5323 0.029897 0.019771 0.441606 0.021004 0.500155 0.488400
5324 0.051543 0.017744 0.389516 0.019679 0.435270 0.473375
5325 0.038892 0.017881 0.428578 0.020676 0.483614 0.497688
5326 0.058235 0.020607 0.443453 0.020988 0.501407 0.499635
5327 0.035556 0.021554 0.439863 0.020953 0.495583 0.500566
5328 0.006415 0.018628 0.403378 0.020093 0.464426 0.495258
5329 0.006415 0.018628 0.403378 0.020093 0.464426 0.493990
5330 0.019850 0.017400 0.400683 0.020017 0.482678 0.497370
5331 0.021622 0.018566 0.412174 0.020301 0.485280 0.481171
5332 0.026146 0.019779 0.416758 0.020408 0.486544 0.519045
5333 0.023436 0.019923 0.424421 0.020598 0.506128 0.495149
5334 0.009508 0.018658 0.410751 0.020275 0.474008 0.463307
5335 0.003609 0.018139 0.423285 0.020584 0.484486 0.504743
5336 0.001398 0.018896 0.427079 0.020676 0.484044 0.519694
5337 -0.012071 0.018563 0.427857 0.020692 0.478675 0.495129
5338 -0.053835 0.017670 0.400624 0.019953 0.457901 0.478000
5339 -0.063322 0.018309 0.404754 0.020029 0.465221 0.513717
5340 -0.057195 0.018233 0.407312 0.020111 0.461964 0.475593
5341 -0.064363 0.019913 0.448361 0.021087 0.505284 0.523521
5342 -0.052754 0.019653 0.423098 0.020512 0.472165 0.458853
5343 -0.055426 0.019871 0.430963 0.020696 0.480068 0.467900
5344 -0.060043 0.020319 0.416364 0.020327 0.456532 0.501853
5345 -0.044460 0.021449 0.466650 0.021567 0.513279 0.514784
5346 -0.056375 0.020434 0.467992 0.021570 0.505333 0.518942
5347 -0.050252 0.022355 0.472862 0.021698 0.507147 0.492852
5348 -0.020206 0.019893 0.434637 0.020849 0.484531 0.465685
5349 -0.020206 0.019893 0.434637 0.020849 0.484531 0.505487
5350 -0.029579 0.018392 0.410162 0.020241 0.467518 0.501518
5351 -0.033138 0.021009 0.435602 0.020855 0.498970 0.508920
5352 -0.003530 0.019000 0.431267 0.020777 0.480753 0.473081
5353 0.002491 0.019805 0.454678 0.021334 0.519848 0.528826
5354 -0.015473 0.019538 0.456152 0.021363 0.496818 0.492522
5355 -0.019240 0.019375 0.463926 0.021541 0.512751 0.471892
5356 -0.025001 0.020647 0.464249 0.021543 0.508683 0.464252
5357 -0.025092 0.020867 0.479004 0.021883 0.505511 0.479386
5358 -0.020900 0.020192 0.463338 0.021526 0.496701 0.512501
5359 -0.009725 0.020193 0.481950 0.021962 0.508190 0.500004
5360 -0.040055 0.021374 0.481834 0.021925 0.530999 0.521728
5361 -0.066136 0.018943 0.439996 0.020882 0.486625 0.478086
5362 -0.042652 0.019890 0.424356 0.020566 0.478138 0.514729
5363 -0.044557 0.019803 0.446090 0.021084 0.499652 0.503410
5364 -0.056984 0.020702 0.451019 0.021171 0.493918 0.502947
5365 -0.056984 0.020702 0.451019 0.021171 0.493918 0.491268
5366 -0.037695 0.020669 0.471003 0.021681 0.516911 0.516485
5367 -0.052748 0.021419 0.465566 0.021523 0.501801 0.497765
5368 -0.029606 0.020427 0.443305 0.021045 0.495414 0.474551
5369 -0.023075 0.017426 0.404896 0.020119 0.448732 0.488421
5370 -0.026566 0.020135 0.445206 0.021094 0.493545 0.510267
5371 -0.015728 0.019865 0.458116 0.021409 0.492459 0.517304
5372 -0.005764 0.018900 0.449215 0.021205 0.497558 0.494315
5373 -0.014991 0.021242 0.476362 0.021831 0.525854 0.507139
5374 -0.000795 0.020360 0.470929 0.021712 0.506048 0.487598
5375 0.008150 0.021476 0.444666 0.021096 0.479029 0.501031
5376 0.014418 0.020288 0.434848 0.020858 0.471924 0.495929
5377 -0.005326 0.020853 0.452616 0.021285 0.493893 0.494605
5378 -0.056575 0.022310 0.468656 0.021585 0.504582 0.485386
5379 -0.053644 0.022481 0.460899 0.021412 0.509284 0.521376
5380 -0.068744 0.021687 0.453162 0.021187 0.485068 0.480009
5381 -0.043951 0.022899 0.454653 0.021288 0.480672 0.488932
5382 -0.063859 0.019741 0.460760 0.021381 0.476391 0.463948
5383 -0.053318 0.018297 0.440431 0.020929 0.467654 0.444650
5384 -0.013121 0.019777 0.466002 0.021594 0.506947 0.502902
5385 0.003089 0.020974 0.476901 0.021849 0.515869 0.488352
5386 0.001936 0.021177 0.472289 0.021743 0.512388 0.482825
5387 0.007919 0.021351 0.485803 0.022051 0.526580 0.512139
5388 -0.011542 0.018617 0.441670 0.021023 0.500372 0.495053
5389 -0.001393 0.018188 0.427437 0.020685 0.494445 0.498863
5390 -0.021980 0.019309 0.450218 0.021218 0.505768 0.476158
5391 -0.005929 0.019337 0.444533 0.021094 0.497463 0.492496
5392 -0.006552 0.021135 0.462576 0.021517 0.504513 0.492971
5393 0.000184 0.020296 0.440850 0.021007 0.477870 0.487887
5394 -0.034101 0.022277 0.451572 0.021233 0.494711 0.540428
5395 -0.062444 0.018526 0.423338 0.020490 0.475064 0.448247
5396 -0.059355 0.018865 0.428761 0.020632 0.466016 0.499011
5397 -0.072075 0.019765 0.462370 0.021392 0.499430 0.499208
5398 -0.054935 0.019867 0.475004 0.021736 0.520380 0.515228
5399 -0.031738 0.020016 0.461455 0.021469 0.505488 0.516968
5400 -0.045594 0.018484 0.440830 0.020957 0.501475 0.478065
5401 -0.037138 0.020035 0.443435 0.021036 0.486666 0.474339
5402 -0.038070 0.019144 0.426082 0.020617 0.485642 0.499679
5403 -0.026034 0.019358 0.443482 0.021053 0.499610 0.513515
5404 -0.016239 0.017560 0.431997 0.020789 0.476078 0.474805
5405 -0.028721 0.020907 0.455577 0.021336 0.505828 0.517543
5406 0.002154 0.021004 0.448639 0.021192 0.491410 0.482375
5407 -0.015047 0.021916 0.465319 0.021577 0.508305 0.502479
5408 0.000981 0.021051 0.465380 0.021583 0.520434 0.515694
5409 -0.010556 0.018411 0.447261 0.021157 0.495758 0.457158
5410 0.004457 0.020362 0.482735 0.021982 0.521745 0.528437
5411 0.013666 0.018722 0.431522 0.020779 0.483623 0.475946
5412 -0.009887 0.019799 0.446587 0.021141 0.500607 0.494683
5413 0.011388 0.018374 0.442946 0.021054 0.475696 0.480508
5414 -0.009629 0.019257 0.447554 0.021164 0.492318 0.482377
5415 -0.037313 0.018172 0.424032 0.020568 0.479017 0.480175
5416 -0.042107 0.019094 0.441548 0.020981 0.484654 0.505945
5417 -0.031238 0.019068 0.429317 0.020707 0.495103 0.486233
5418 -0.035092 0.019326 0.420824 0.020494 0.494490 0.512393
5419 -0.017552 0.017597 0.403184 0.020082 0.456654 0.472221
5420 -0.045661 0.018415 0.431017 0.020721 0.498151 0.518678
5421 -0.027892 0.019541 0.461240 0.021469 0.531184 0.543822
5422 -0.006430 0.018881 0.432301 0.020801 0.495007 0.471932
5423 0.011575 0.018150 0.410488 0.020267 0.481203 0.469653
5424 0.022965 0.018327 0.410427 0.020256 0.476708 0.505937
5425 0.025668 0.019116 0.421103 0.020515 0.477956 0.481019
5426 0.010939 0.019604 0.437092 0.020914 0.483786 0.499424
5427 0.016682 0.019304 0.432598 0.020803 0.500386 0.475821
5428 -0.019314 0.019143 0.444351 0.021081 0.504045 0.511085
5429 -0.012216 0.019489 0.431817 0.020787 0.483711 0.519261
5430 -0.005242 0.022928 0.452422 0.021280 0.492281 0.508412
5431 -0.013555 0.020264 0.472934 0.021754 0.542996 0.548668
5432 -0.005072 0.022943 0.487695 0.022094 0.537727 0.518993
5433 -0.004773 0.021310 0.480903 0.021940 0.514370 0.518293
5434 -0.015927 0.019795 0.459491 0.021441 0.490171 0.483026
5435 -0.021934 0.021517 0.484094 0.022002 0.530319 0.543281
5436 -0.026776 0.020105 0.460353 0.021450 0.495995 0.484490
5437 -0.023601 0.020619 0.466809 0.021604 0.509001 0.494696
5438 -0.021670 0.021469 0.466847 0.021607 0.496742 0.489074
5439 -0.032332 0.022953 0.471125 0.021692 0.513961 0.498991
5440 -0.011425 0.020747 0.472094 0.021736 0.520395 0.517830
5441 -0.022747 0.019914 0.452199 0.021263 0.491126 0.500164
5442 -0.012233 0.020716 0.448526 0.021185 0.490391 0.483023
5443 -0.012233 0.020716 0.448526 0.021185 0.490391 0.524135
5444 0.013287 0.019438 0.435846 0.020883 0.476866 0.496624
5445 0.002250 0.022868 0.461952 0.021504 0.516249 0.512499
5446 -0.010299 0.020885 0.444976 0.021102 0.498117 0.504180
5447 -0.003490 0.020204 0.439624 0.020977 0.488503 0.480656
5448 -0.036735 0.020449 0.445562 0.021087 0.524134 0.552807
5449 -0.027892 0.020977 0.464976 0.021556 0.519786 0.520583
5450 -0.027237 0.021197 0.452182 0.021258 0.520166 0.521962
5451 -0.022620 0.022113 0.467137 0.021612 0.514448 0.490181
5452 -0.005129 0.020704 0.486869 0.022076 0.523628 0.487749
5453 0.000409 0.021256 0.467854 0.021641 0.514481 0.472843
5454 0.027820 0.021234 0.498118 0.022312 0.539991 0.552206
5455 0.043949 0.020307 0.473708 0.021731 0.531843 0.500630
5456 0.054101 0.019565 0.471701 0.021662 0.517054 0.494929
5457 0.030176 0.019933 0.463605 0.021521 0.511577 0.507851
5458 0.041673 0.019679 0.441949 0.020992 0.516926 0.532019
5459 0.017806 0.017758 0.414551 0.020363 0.480689 0.468268
5460 0.013917 0.019352 0.423532 0.020585 0.501632 0.508144
5461 -0.003609 0.019356 0.443643 0.021073 0.489037 0.490940
5462 -0.012547 0.019816 0.460381 0.021464 0.503227 0.466248
5463 -0.006918 0.021227 0.497927 0.022324 0.560041 0.566393
5464 -0.031029 0.021597 0.487158 0.022061 0.538515 0.520336
5465 -0.045359 0.020943 0.450894 0.021196 0.513349 0.517058
5466 -0.048607 0.019791 0.442341 0.020986 0.490344 0.464110
5467 -0.027157 0.019722 0.436548 0.020887 0.505582 0.505379
5468 0.002885 0.018423 0.426078 0.020652 0.483868 0.493969
5469 -0.014531 0.019303 0.436407 0.020896 0.482497 0.524205
5470 -0.001873 0.019881 0.421730 0.020546 0.493684 0.520759
5471 -0.005546 0.018639 0.406936 0.020182 0.475307 0.465561
5472 -0.000338 0.019674 0.423816 0.020597 0.480407 0.511621
5473 -0.008333 0.018684 0.412290 0.020313 0.467603 0.466341
5474 -0.013152 0.019622 0.427602 0.020685 0.497086 0.515372
5475 -0.027095 0.019542 0.436739 0.020891 0.501013 0.538832
5476 -0.028042 0.019095 0.432973 0.020800 0.492445 0.508619
5477 -0.021719 0.018651 0.425167 0.020618 0.481451 0.467827
5478 -0.020801 0.019911 0.451689 0.021253 0.494209 0.492542
5479 -0.001429 0.020837 0.448969 0.021199 0.493795 0.522407
5480 0.007359 0.023539 0.485608 0.022046 0.524300 0.486238
5481 0.028186 0.021211 0.460873 0.021460 0.493212 0.477576
5482 0.023107 0.021865 0.476062 0.021818 0.523962 0.524069
5483 0.030713 0.020489 0.464500 0.021541 0.520729 0.515152
5484 0.016359 0.021652 0.476117 0.021825 0.515701 0.523002
5485 0.008448 0.020061 0.476954 0.021849 0.530594 0.479563
5486 0.013649 0.020314 0.461196 0.021482 0.528712 0.497724
5487 0.020753 0.020505 0.451309 0.021245 0.515337 0.498619
5488 -0.000302 0.018080 0.409615 0.020249 0.464489 0.469989
5489 -0.006772 0.019998 0.449571 0.021213 0.499245 0.514175
5490 -0.008470 0.021636 0.502850 0.022434 0.538722 0.537667
5491 -0.022341 0.020969 0.497729 0.022310 0.543233 0.519886
5492 0.005298 0.020789 0.492185 0.022196 0.539402 0.543821
5493 0.013446 0.021312 0.478630 0.021884 0.522052 0.490230
5494 0.013446 0.021312 0.478630 0.021884 0.522052 0.510407
5495 -0.027921 0.021649 0.453278 0.021283 0.497664 0.502156
5496 -0.014021 0.019013 0.433110 0.020817 0.480689 0.478871
5497 -0.011661 0.019121 0.435494 0.020876 0.483638 0.502397
5498 -0.008936 0.018817 0.416635 0.020420 0.454571 0.433902
5499 0.002128 0.020585 0.451599 0.021261 0.488433 0.510165
5500 0.002128 0.020585 0.451599 0.021261 0.488433 0.482969
5501 0.002128 0.020585 0.451599 0.021261 0.488433 0.525435
5502 0.002128 0.020585 0.451599 0.021261 0.488433 0.485268
5503 -0.000446 0.020783 0.450549 0.021237 0.501676 0.511283
5504 0.010649 0.021622 0.460141 0.021459 0.507752 0.510899
5505 0.024993 0.021234 0.439537 0.020961 0.492745 0.498919
5506 0.044103 0.020979 0.447195 0.021112 0.505174 0.497814
5507 0.050781 0.021719 0.460182 0.021402 0.501330 0.513831
5508 0.055201 0.019835 0.436165 0.020822 0.493741 0.468590
5509 0.062398 0.019985 0.434823 0.020769 0.476685 0.495849
5510 0.075284 0.022421 0.490351 0.022027 0.531729 0.527350
5511 0.048287 0.021942 0.480499 0.021878 0.511939 0.502109
5512 0.053131 0.021573 0.480507 0.021867 0.509355 0.486268
5513 0.061075 0.021200 0.497071 0.022222 0.533553 0.493051
5514 0.043441 0.020951 0.480165 0.021881 0.506560 0.499019
5515 0.023485 0.018360 0.438870 0.020947 0.478950 0.478726
5516 0.048078 0.019609 0.441120 0.020958 0.486121 0.520346
5517 0.035058 0.020746 0.440710 0.020974 0.495116 0.497545
5518 0.023669 0.019902 0.439739 0.020967 0.488532 0.531662
5519 0.015335 0.018055 0.409907 0.020250 0.463320 0.460082
5520 -0.015046 0.018287 0.425678 0.020637 0.488165 0.503154
5521 -0.026668 0.019879 0.437228 0.020903 0.485831 0.504319
5522 -0.017911 0.019799 0.416139 0.020402 0.462068 0.463313
5523 -0.030654 0.018109 0.404779 0.020106 0.467079 0.485922
5524 -0.005209 0.018336 0.437817 0.020934 0.503022 0.535804
5525 -0.014075 0.018051 0.435506 0.020874 0.500914 0.490969
5526 -0.022636 0.020957 0.450229 0.021217 0.512709 0.519366
5527 0.001841 0.021669 0.445482 0.021117 0.492227 0.508393
5528 -0.013528 0.020400 0.456281 0.021367 0.505259 0.495149
5529 -0.022639 0.020289 0.468371 0.021641 0.512871 0.510292
5530 0.008901 0.020516 0.463266 0.021533 0.501346 0.511784
5531 0.023104 0.022569 0.458945 0.021421 0.510083 0.506351
5532 0.023881 0.020908 0.434465 0.020841 0.480664 0.477040
5533 0.012828 0.019770 0.427432 0.020681 0.480887 0.499557
5534 -0.005314 0.018351 0.433037 0.020819 0.501779 0.543137
5535 0.002187 0.020322 0.443994 0.021082 0.500978 0.526953
5536 -0.005179 0.019782 0.422580 0.020566 0.470604 0.461351
5537 -0.009655 0.020045 0.464428 0.021559 0.504538 0.512099
5538 -0.005077 0.019370 0.454298 0.021324 0.481270 0.477136
5539 -0.030852 0.021377 0.488664 0.022095 0.514936 0.509491
5540 -0.045077 0.020551 0.462703 0.021474 0.498219 0.455609
5541 -0.021347 0.022275 0.455476 0.021342 0.496960 0.507960
5542 -0.006306 0.021935 0.449285 0.021206 0.509649 0.498239
5543 0.006392 0.021485 0.465442 0.021584 0.519033 0.515305
5544 -0.005239 0.021734 0.471902 0.021734 0.538306 0.523628
5545 0.007961 0.021380 0.468080 0.021645 0.538955 0.534637
5546 0.032535 0.020529 0.458673 0.021403 0.525668 0.505905
5547 0.019755 0.019498 0.424560 0.020606 0.466393 0.493863
5548 0.016236 0.019536 0.455443 0.021346 0.516973 0.495718
5549 0.014195 0.020697 0.447473 0.021159 0.503126 0.478789
5550 0.023033 0.021714 0.465514 0.021574 0.526368 0.492244
5551 0.044308 0.019198 0.431808 0.020743 0.481898 0.463447
5552 0.043252 0.019386 0.430255 0.020708 0.481876 0.495763
5553 0.037951 0.019295 0.429938 0.020711 0.497453 0.497855
5554 0.035202 0.019077 0.432957 0.020788 0.492925 0.478005
5555 0.035391 0.018775 0.423564 0.020560 0.464059 0.467121
5556 0.019644 0.019780 0.436184 0.020886 0.494303 0.519794
5557 0.001879 0.016900 0.397083 0.019937 0.459559 0.470583
5558 0.004092 0.017485 0.404951 0.020133 0.474045 0.468090
5559 0.012029 0.020221 0.402779 0.020076 0.468091 0.476559
5560 -0.000457 0.019564 0.408886 0.020231 0.463857 0.491381
5561 -0.018060 0.019668 0.429557 0.020728 0.493126 0.509648
5562 -0.010244 0.020263 0.448793 0.021193 0.528747 0.518715
5563 -0.026049 0.018965 0.436079 0.020877 0.499994 0.511833
5564 -0.055854 0.019264 0.472042 0.021665 0.547637 0.541307
5565 -0.042081 0.020548 0.477047 0.021812 0.538605 0.462977
5566 -0.054304 0.020938 0.463257 0.021466 0.503764 0.497972
5567 -0.051259 0.021784 0.487837 0.022039 0.530646 0.499653
5568 -0.036934 0.019952 0.464067 0.021521 0.512161 0.480392
5569 -0.028784 0.020089 0.469409 0.021658 0.491416 0.496008
5570 -0.023466 0.021837 0.506682 0.022509 0.535626 0.507642
5571 -0.042191 0.023042 0.504471 0.022432 0.549338 0.506201
5572 -0.046411 0.020768 0.469757 0.021635 0.499305 0.484998
5573 -0.036011 0.020197 0.472358 0.021715 0.523932 0.520222
5574 -0.021762 0.019199 0.445977 0.021118 0.500753 0.493512
5575 -0.005283 0.020579 0.435457 0.020877 0.491977 0.513592
5576 -0.000864 0.019899 0.444731 0.021099 0.507574 0.524195
5577 -0.011448 0.018764 0.426425 0.020657 0.469622 0.467008
5578 0.010123 0.020386 0.444096 0.021082 0.480958 0.500029
5579 0.014740 0.018188 0.412832 0.020323 0.459484 0.493528
5580 -0.024639 0.019744 0.426480 0.020647 0.487950 0.523278
5581 -0.046212 0.019455 0.436051 0.020841 0.501753 0.486726
5582 -0.062137 0.018231 0.403125 0.019992 0.467719 0.489684
5583 -0.058596 0.017800 0.405670 0.020066 0.468717 0.479051
5584 -0.043158 0.018493 0.408412 0.020173 0.471378 0.482687
5585 -0.044708 0.018987 0.425224 0.020583 0.484415 0.482429
5586 -0.053725 0.018741 0.424943 0.020554 0.482764 0.495780
5587 -0.034841 0.020130 0.435560 0.020851 0.503742 0.506134
5588 -0.027160 0.020287 0.441503 0.021005 0.514112 0.518322
5589 -0.019342 0.020008 0.440103 0.020980 0.522843 0.539026
5590 -0.021776 0.019655 0.426813 0.020658 0.500537 0.526250
5591 0.004073 0.017888 0.399012 0.019985 0.472205 0.513913
5592 -0.002992 0.017348 0.397169 0.019939 0.464120 0.475553
5593 -0.001074 0.018718 0.414763 0.020376 0.486914 0.500840
5594 0.005039 0.017192 0.402652 0.020076 0.468055 0.481807
5595 -0.022221 0.018117 0.403960 0.020097 0.474742 0.518174
5596 -0.014707 0.017642 0.427852 0.020690 0.480615 0.502620
5597 -0.018006 0.019479 0.436415 0.020893 0.486122 0.487988
5598 -0.006471 0.019904 0.435643 0.020882 0.481491 0.452845
5599 0.012688 0.020369 0.442592 0.021045 0.480263 0.482118
5600 0.005352 0.020459 0.445797 0.021124 0.479240 0.502342
5601 0.017208 0.018871 0.441834 0.021023 0.499960 0.512178
5602 0.007819 0.020796 0.454361 0.021325 0.503693 0.539082
5603 -0.001348 0.017694 0.432735 0.020813 0.496598 0.510122
5604 0.000667 0.018265 0.422499 0.020565 0.479062 0.480585
5605 -0.013976 0.016592 0.396679 0.019922 0.449428 0.473323
5606 -0.002732 0.017771 0.405840 0.020155 0.459311 0.490034
5607 -0.010973 0.019797 0.433665 0.020832 0.484894 0.503329
5608 -0.026487 0.019931 0.449026 0.021184 0.489645 0.471841
5609 -0.008235 0.020726 0.463644 0.021542 0.511647 0.507594
5610 -0.038607 0.020477 0.434769 0.020826 0.486320 0.506041
5611 -0.047425 0.021276 0.462934 0.021474 0.508309 0.539875
5612 -0.007568 0.021660 0.463869 0.021547 0.491636 0.495570
