46990 -0.025565 0.015029 0.455908 0.015091 0.523680 0.524206 -0.098307 0.659369
47000 -0.014371 0.014791 0.456707 0.015112 0.493632 0.508114 0.090072 0.645890
47010 -0.008306 0.014258 0.453127 0.015055 0.500095 0.509369 0.016808 0.611716
47020 0.061169 0.014093 0.460126 0.015110 0.515068 0.496536 -0.028803 0.608727
47030 0.009902 0.014742 0.459026 0.015152 0.502260 0.496683 0.060570 0.645128
47040 -0.023959 0.013742 0.409447 0.014302 0.482866 0.472962 0.050805 0.545157
47050 -0.021684 0.014770 0.466509 0.015269 0.513618 0.524743 -0.012509 0.653725
47060 0.022089 0.014025 0.438932 0.014810 0.496594 0.500219 -0.000726 0.585880
47070 0.021891 0.013975 0.423722 0.014551 0.467564 0.490417 0.138890 0.569928
47080 0.001704 0.015774 0.482838 0.015541 0.535046 0.541208 -0.089365 0.730529
47090 -0.039655 0.014593 0.454835 0.015058 0.502937 0.495565 -0.031744 0.632544
47100 -0.029648 0.012929 0.420495 0.014488 0.478937 0.490348 -0.016711 0.510959
47110 -0.025972 0.013715 0.421565 0.014510 0.491254 0.491262 0.032535 0.553725
47120 -0.039977 0.013835 0.450708 0.014989 0.490309 0.504988 0.073617 0.585747
47130 0.013115 0.013918 0.437351 0.014788 0.502790 0.507065 -0.131224 0.578505
47140 -0.012320 0.014463 0.456509 0.015109 0.504770 0.525278 -0.003587 0.626536
47150 -0.029896 0.014526 0.455077 0.015073 0.511571 0.506642 -0.131777 0.628906
47160 -0.003248 0.014117 0.459273 0.015157 0.513697 0.524682 -0.073433 0.609322
47170 0.029512 0.014636 0.451590 0.015016 0.514668 0.520698 -0.029010 0.632166
47180 0.023549 0.015038 0.456071 0.015095 0.526136 0.523481 -0.129037 0.660040
47190 -0.039586 0.013668 0.433671 0.014702 0.477874 0.481381 0.122699 0.561525
47200 0.011377 0.013596 0.439429 0.014824 0.501634 0.490683 0.035700 0.562622
47210 0.019147 0.013826 0.440906 0.014845 0.495317 0.512181 0.025760 0.576501
47220 -0.031223 0.013695 0.439866 0.014817 0.485657 0.493875 0.016341 0.568410
47230 0.001278 0.014253 0.426784 0.014612 0.488293 0.483292 0.049611 0.588247
47240 0.038844 0.014039 0.450313 0.014984 0.506311 0.505021 -0.012560 0.596751
47250 -0.001505 0.014224 0.454457 0.015078 0.513457 0.509549 0.050404 0.610983
47260 -0.025463 0.014427 0.449664 0.014987 0.497615 0.485316 0.060039 0.618292
47270 0.012712 0.013762 0.431922 0.014697 0.486435 0.471312 0.016842 0.565141
47280 0.038294 0.013374 0.445048 0.014896 0.489020 0.493139 0.033645 0.555634
47290 -0.011434 0.014735 0.450627 0.015012 0.500359 0.499310 -0.050463 0.637078
47300 0.002715 0.014942 0.469364 0.015323 0.515030 0.511804 -0.073166 0.666609
47310 -0.018340 0.013156 0.413794 0.014382 0.479059 0.480735 0.032959 0.517191
47320 0.029689 0.014194 0.440521 0.014830 0.482292 0.482675 0.058268 0.596783
47330 -0.015724 0.014027 0.456646 0.015110 0.516064 0.500148 0.003207 0.601865
47340 0.020593 0.014288 0.463007 0.015212 0.509459 0.498533 0.007826 0.622457
47350 0.002995 0.014160 0.453592 0.015063 0.503178 0.511767 -0.014095 0.606560
47360 0.001435 0.013131 0.427367 0.014622 0.480372 0.466486 0.041103 0.527322
47370 -0.005545 0.014241 0.454108 0.015072 0.506053 0.500405 -0.115718 0.611617
47380 -0.010773 0.014316 0.452691 0.015047 0.508797 0.514101 -0.030811 0.614602
47390 0.011127 0.014649 0.438706 0.014812 0.508310 0.509810 -0.020348 0.621433
47400 -0.030102 0.012971 0.405533 0.014227 0.467641 0.461515 0.067942 0.500790
47410 -0.006281 0.014965 0.456394 0.015109 0.501250 0.502609 -0.010073 0.655949
47420 0.005484 0.014006 0.427389 0.014621 0.501585 0.492043 -0.049135 0.574806
47430 -0.039678 0.014159 0.443468 0.014868 0.500571 0.497736 -0.093481 0.597392
47440 -0.014908 0.013412 0.415001 0.014405 0.468515 0.458180 0.104053 0.531785
47450 -0.013143 0.012878 0.416306 0.014428 0.468786 0.466169 0.086984 0.504844
47460 0.010483 0.012735 0.418793 0.014472 0.466556 0.463165 0.112696 0.499584
47470 0.002790 0.015009 0.423439 0.014554 0.481467 0.473398 0.090003 0.629621
47480 0.000666 0.012986 0.417596 0.014453 0.468887 0.475168 0.039764 0.511495
47490 0.043888 0.014449 0.441114 0.014822 0.496734 0.500659 -0.064779 0.611899
47500 -0.012762 0.013124 0.425907 0.014594 0.480849 0.487769 0.008712 0.525713
47510 -0.008294 0.013812 0.444602 0.014912 0.489195 0.482648 0.073092 0.579015
47520 -0.012795 0.013453 0.421752 0.014522 0.479673 0.466485 -0.043864 0.539686
47530 -0.015689 0.013730 0.429249 0.014650 0.488148 0.494829 0.091491 0.561070
47540 0.021857 0.014975 0.457245 0.015116 0.506991 0.512793 -0.060819 0.657332
47550 -0.014295 0.013176 0.440662 0.014844 0.497226 0.519336 -0.055406 0.541235
47560 0.030344 0.014841 0.457949 0.015120 0.511571 0.500155 -0.011352 0.650009
47570 0.037351 0.014936 0.448024 0.014947 0.509344 0.485330 0.007173 0.646665
47580 0.031282 0.014149 0.461399 0.015176 0.514286 0.520312 -0.087517 0.613061
47590 0.032024 0.014115 0.433899 0.014715 0.500047 0.514728 -0.107788 0.586525
47600 0.000931 0.014729 0.436252 0.014773 0.486630 0.470432 0.016226 0.623964
47610 0.002612 0.015124 0.475648 0.015425 0.533489 0.527956 -0.063842 0.683491
47620 -0.002138 0.013867 0.439570 0.014829 0.485993 0.485819 -0.011793 0.577625
47630 -0.010942 0.013510 0.427832 0.014627 0.494243 0.491755 0.045686 0.547901
47640 -0.070063 0.015716 0.486121 0.015515 0.528879 0.516770 -0.092975 0.730060
47650 -0.012398 0.014787 0.451407 0.015025 0.519510 0.518404 -0.135524 0.640875
47660 0.009603 0.013855 0.431046 0.014683 0.498021 0.515794 -0.026251 0.569506
47670 0.005982 0.014214 0.455588 0.015096 0.508148 0.513087 -0.147984 0.611409
47680 -0.032458 0.013792 0.434138 0.014719 0.483998 0.483909 0.137348 0.568749
47690 0.036043 0.015118 0.474561 0.015387 0.516870 0.546099 -0.064523 0.682100
47700 0.011553 0.014316 0.445256 0.014922 0.505201 0.511887 -0.059743 0.607935
47710 -0.038160 0.013896 0.442217 0.014849 0.503044 0.503195 -0.083606 0.581537
47720 0.011316 0.015660 0.473780 0.015393 0.518812 0.502318 -0.129587 0.714717
47730 0.006942 0.014636 0.443261 0.014890 0.507050 0.514043 -0.152522 0.624662
47740 0.012120 0.014596 0.457901 0.015132 0.510863 0.505510 0.025577 0.635570
47750 0.007613 0.014123 0.452093 0.015038 0.512366 0.508252 -0.043571 0.603131
47760 0.002538 0.014776 0.458665 0.015147 0.512720 0.502014 0.026144 0.646791
47770 0.033742 0.014053 0.450103 0.014986 0.498725 0.488930 -0.056953 0.597383
47780 -0.010041 0.013946 0.434197 0.014736 0.493657 0.497304 -0.694825 0.577318
47790 0.001199 0.014015 0.442116 0.014872 0.505867 0.498634 0.307622 0.588121
47800 -0.004872 0.012946 0.422489 0.014537 0.485439 0.498984 -0.022613 0.513522
47810 -0.002207 0.013636 0.454857 0.015084 0.517565 0.516153 0.072332 0.578606
47820 0.005928 0.014510 0.466727 0.015279 0.501943 0.500215 0.125048 0.638720
47830 -0.034952 0.014770 0.447517 0.014942 0.492308 0.502828 0.072912 0.636370
47840 0.001123 0.013423 0.448976 0.014987 0.503590 0.491844 -0.007292 0.561762
47850 -0.060589 0.012802 0.418375 0.014403 0.476420 0.492001 -0.030408 0.502661
47860 -0.007382 0.013595 0.440534 0.014844 0.484882 0.474111 0.054755 0.563556
47870 0.023550 0.012105 0.404393 0.014213 0.477621 0.474444 -0.028920 0.456471
47880 0.011251 0.014442 0.449774 0.014998 0.488393 0.494462 -0.045939 0.619258
47890 0.048457 0.015346 0.480389 0.015464 0.534928 0.535600 -0.065829 0.701516
47900 0.016342 0.014408 0.448147 0.014968 0.504897 0.502728 -0.076384 0.615816
47910 0.045619 0.013463 0.432765 0.014678 0.487259 0.491737 0.027939 0.549599
47920 0.008863 0.013584 0.438486 0.014809 0.481688 0.492282 0.159498 0.561129
47930 0.012264 0.013981 0.437987 0.014800 0.505420 0.489049 -0.043373 0.582580
47940 0.034125 0.014877 0.456680 0.015095 0.490603 0.485039 0.131081 0.651003
47950 0.016967 0.013780 0.430553 0.014671 0.485109 0.497264 0.068037 0.564940
47960 -0.002997 0.014232 0.456419 0.015110 0.515102 0.508224 0.031989 0.613213
47970 -0.016520 0.013966 0.445031 0.014916 0.488533 0.495885 0.027070 0.587972
47980 -0.003681 0.014104 0.446850 0.014951 0.506636 0.500518 0.013878 0.597343
47990 0.005586 0.013720 0.440738 0.014848 0.493579 0.479809 0.101430 0.570562
48000 -0.002517 0.014258 0.450297 0.015009 0.497096 0.499775 0.009904 0.609135
48010 0.038208 0.013809 0.437707 0.014773 0.491434 0.482469 -0.048019 0.572760
48020 -0.023855 0.013531 0.437889 0.014791 0.477125 0.473434 -0.931795 0.557733
48030 -0.004216 0.014057 0.438336 0.014808 0.484842 0.488823 0.192726 0.587115
48040 -0.020990 0.013925 0.442915 0.014878 0.510690 0.501316 -0.152433 0.583774
48050 0.028992 0.015433 0.481946 0.015514 0.541711 0.546316 -0.068094 0.708412
48060 -0.030580 0.014753 0.453665 0.015049 0.506100 0.515945 -0.022050 0.640912
48070 0.010662 0.014719 0.450620 0.015012 0.506197 0.500252 -0.050762 0.636128
48080 -0.025106 0.014710 0.479006 0.015470 0.532512 0.517256 0.017287 0.662020
48090 0.021885 0.013797 0.421951 0.014520 0.463561 0.465682 0.181753 0.558555
48100 0.016389 0.013795 0.434089 0.014732 0.492123 0.486758 -0.108175 0.568846
48110 -0.022259 0.014252 0.451122 0.015014 0.509333 0.514872 -0.018261 0.609574
48120 -0.010183 0.013952 0.438343 0.014806 0.489810 0.502336 0.038965 0.581248
48130 0.010036 0.013453 0.440426 0.014842 0.500714 0.490198 -0.036532 0.555776
48140 -0.010854 0.014075 0.442828 0.014882 0.484427 0.473018 0.144057 0.592115
48150 0.041064 0.014365 0.459079 0.015126 0.506115 0.513210 -0.129642 0.623248
48160 -0.015054 0.013144 0.420003 0.014491 0.475069 0.479685 0.081331 0.521754
48170 -0.035526 0.012674 0.423892 0.014540 0.479508 0.517057 -0.598994 0.500795
48180 0.029621 0.014517 0.444129 0.014891 0.488500 0.483907 0.027742 0.618535
48190 -0.019183 0.015456 0.457777 0.015127 0.504493 0.501950 -0.004349 0.687114
48200 -0.042307 0.013657 0.448078 0.014942 0.503414 0.511454 0.367066 0.573604
48210 -0.036553 0.015178 0.465495 0.015238 0.512825 0.511121 -0.041606 0.677213
48220 0.013941 0.015686 0.481729 0.015521 0.524671 0.509310 0.028216 0.723908
48230 0.013028 0.014774 0.443363 0.014890 0.487348 0.492542 0.024175 0.632915
48240 0.047652 0.013895 0.433691 0.014691 0.482803 0.470486 0.012467 0.574011
48250 0.021566 0.013027 0.415950 0.014417 0.468466 0.470362 0.084682 0.512256
48260 0.006427 0.014363 0.441907 0.014868 0.498932 0.503722 0.018013 0.607671
48270 -0.017045 0.014303 0.435623 0.014757 0.493601 0.485350 -0.089405 0.598700
48280 0.017260 0.012979 0.429490 0.014653 0.489717 0.479038 0.028019 0.521225
48290 0.031267 0.014791 0.459410 0.015144 0.508319 0.508607 -0.109189 0.648406
48300 0.018048 0.014805 0.464567 0.015239 0.513020 0.499693 -0.068888 0.653998
48310 -0.004390 0.013841 0.461445 0.015193 0.523369 0.525845 -0.052002 0.595868
48320 0.027483 0.013699 0.429145 0.014639 0.487661 0.492831 -0.100057 0.559304
48330 0.019575 0.014971 0.485035 0.015571 0.522542 0.533357 -0.108593 0.683310
48340 0.015384 0.013298 0.440546 0.014841 0.504738 0.518910 -0.013147 0.547593
48350 -0.022405 0.015176 0.481655 0.015514 0.528318 0.533692 -0.075887 0.692394
48360 0.005653 0.013769 0.437112 0.014787 0.501369 0.499465 -0.081272 0.570027
48370 0.008605 0.013967 0.450448 0.015010 0.494629 0.505879 0.052790 0.592849
48380 -0.036999 0.013994 0.455568 0.015074 0.497911 0.506249 0.061406 0.598985
48390 0.010023 0.013690 0.446459 0.014943 0.492821 0.493257 0.093622 0.573973
48400 0.003549 0.013406 0.424121 0.014566 0.478100 0.466560 -0.006160 0.539157
48410 -0.013799 0.014131 0.432685 0.014709 0.480762 0.486477 0.057164 0.586368
48420 0.000183 0.014035 0.466177 0.015271 0.508373 0.522453 -0.004240 0.611074
48430 0.007046 0.013137 0.412942 0.014372 0.463350 0.471211 0.108165 0.515488
48440 0.011775 0.012880 0.419968 0.014492 0.476142 0.475848 0.043356 0.507993
48450 -0.016661 0.014084 0.424971 0.014576 0.492571 0.483279 0.069462 0.577113
48460 -0.043345 0.014202 0.433023 0.014686 0.483282 0.498939 0.088212 0.590716
48470 -0.016436 0.015277 0.458362 0.015138 0.508124 0.509173 -0.012062 0.676610
48480 0.041390 0.014326 0.461605 0.015168 0.516843 0.513188 0.021280 0.623327
48490 0.005463 0.013915 0.431561 0.014693 0.477543 0.478728 0.228035 0.573326
48500 -0.002639 0.013835 0.444259 0.014908 0.499133 0.494871 -0.015462 0.580016
48510 0.021940 0.013660 0.440903 0.014843 0.494270 0.500786 -0.035036 0.567380
48520 -0.007591 0.014117 0.446465 0.014944 0.494555 0.491547 0.080637 0.597706
48530 0.009458 0.012938 0.428442 0.014638 0.488169 0.480120 -0.017160 0.518202
48540 0.006625 0.014792 0.453763 0.015066 0.508161 0.510498 -0.113679 0.643274
48550 0.019068 0.013959 0.441555 0.014856 0.486943 0.491015 0.074815 0.584511
48560 0.031229 0.013347 0.423625 0.014541 0.484991 0.493755 -0.061911 0.535575
48570 -0.008600 0.013490 0.434883 0.014748 0.479416 0.483229 0.180272 0.552922
48580 0.000221 0.013242 0.434158 0.014737 0.487324 0.499709 -0.016371 0.539008
48590 -0.000102 0.015050 0.452712 0.015049 0.501744 0.498796 0.005964 0.657717
48600 -0.013550 0.013820 0.439953 0.014832 0.495524 0.496555 -0.034398 0.575378
48610 -0.000099 0.014418 0.450608 0.015014 0.499761 0.493878 0.109874 0.618597
48620 -0.020941 0.014264 0.439354 0.014818 0.495624 0.498916 -0.016059 0.599766
48630 0.028319 0.014474 0.458250 0.015127 0.504384 0.520897 -0.095331 0.628774
48640 0.006183 0.013923 0.452635 0.015047 0.493324 0.497400 0.128427 0.592410
48650 0.031228 0.014650 0.446517 0.014929 0.502545 0.509980 0.938961 0.628394
48660 -0.034692 0.014481 0.455267 0.015071 0.510847 0.515894 -0.081485 0.626460
48670 -0.020841 0.014286 0.454128 0.015065 0.497384 0.497300 -0.058210 0.614226
48680 0.022397 0.013162 0.433798 0.014723 0.485118 0.503224 1.244208 0.534474
48690 0.009178 0.015954 0.479692 0.015489 0.515604 0.509765 -0.075596 0.738936
48700 0.012599 0.013674 0.439867 0.014831 0.473634 0.465823 0.074069 0.567247
48710 0.030001 0.013481 0.427696 0.014612 0.488653 0.487859 0.054914 0.546196
48720 0.020755 0.014663 0.474849 0.015405 0.534129 0.514310 -0.070197 0.655302
48730 -0.022713 0.013973 0.451091 0.015013 0.506272 0.495495 -0.021753 0.593793
48740 -0.012389 0.014065 0.464793 0.015246 0.508921 0.499180 -0.024705 0.611511
48750 -0.016270 0.014184 0.445401 0.014922 0.498129 0.513829 -0.036378 0.600559
48760 -0.050361 0.012866 0.408485 0.014250 0.464860 0.463665 0.097774 0.497762
48770 -0.037882 0.015290 0.453468 0.015038 0.517612 0.515385 -0.008157 0.672995
48780 -0.028911 0.015230 0.469728 0.015315 0.514145 0.511275 -0.070438 0.684320
48790 -0.024841 0.015023 0.491873 0.015676 0.532363 0.524890 -0.101462 0.693119
48800 0.025928 0.014417 0.465861 0.015255 0.519104 0.510192 -0.137818 0.632504
48810 -0.008172 0.013776 0.427158 0.014617 0.502423 0.492283 -0.001397 0.561839
48820 -0.009607 0.013394 0.442519 0.014877 0.491657 0.492583 0.073830 0.554431
48830 -0.017583 0.014400 0.467811 0.015293 0.505331 0.500543 -0.028613 0.633352
48840 0.001195 0.014112 0.441930 0.014869 0.485113 0.472472 0.096539 0.593419
48850 0.019629 0.013840 0.444148 0.014899 0.499919 0.500593 -0.062094 0.580173
48860 0.055128 0.013140 0.434336 0.014689 0.484792 0.490788 -0.043178 0.533776
48870 -0.010117 0.013285 0.436942 0.014783 0.491327 0.478361 -0.004253 0.543716
48880 -0.003915 0.012609 0.420000 0.014495 0.479195 0.474243 0.080425 0.494229
48890 0.005131 0.014975 0.473440 0.015389 0.502575 0.505043 0.064276 0.672401
48900 -0.005363 0.014062 0.431279 0.014688 0.480276 0.493833 0.014961 0.581305
48910 0.027703 0.014626 0.474446 0.015393 0.528003 0.516094 -0.049197 0.652712
48920 -0.001476 0.012699 0.418029 0.014461 0.484415 0.500239 0.014083 0.497128
48930 0.005921 0.014790 0.474214 0.015402 0.513390 0.506433 -0.100999 0.662140
48940 -0.020786 0.013345 0.435410 0.014751 0.494306 0.488338 -0.004127 0.545601
48950 -0.024092 0.015810 0.466341 0.015264 0.519826 0.521548 -0.035906 0.717139
48960 -0.005529 0.013233 0.429706 0.014661 0.485635 0.493369 0.072233 0.534708
48970 0.019214 0.012712 0.412321 0.014355 0.473922 0.484011 0.094457 0.493025
48980 -0.000666 0.013782 0.428890 0.014648 0.479074 0.477052 0.110315 0.563657
48990 0.020560 0.014400 0.446356 0.014936 0.504689 0.492722 0.085732 0.613719
49000 -0.012799 0.015729 0.472233 0.015367 0.516010 0.504419 0.094103 0.717547
49010 -0.021972 0.015055 0.469260 0.015314 0.509851 0.523755 0.092131 0.673281
49020 -0.003498 0.013836 0.439828 0.014833 0.495184 0.503847 0.009316 0.576113
49030 -0.006448 0.013700 0.450356 0.015009 0.499721 0.488152 -0.059941 0.578020
49040 0.055676 0.015118 0.469200 0.015270 0.511026 0.506011 0.001701 0.677001
49050 0.022353 0.013237 0.429679 0.014653 0.491498 0.479804 0.022869 0.534885
49060 -0.008625 0.014909 0.447072 0.014954 0.504469 0.507019 -0.055275 0.644226
49070 0.005864 0.013416 0.422051 0.014530 0.471537 0.478620 -0.012336 0.537940
49080 -0.043804 0.015967 0.487806 0.015591 0.534134 0.525893 -0.153744 0.747607
49090 -0.004230 0.014060 0.474090 0.015400 0.533395 0.527888 -0.233242 0.619956
49100 0.028322 0.013243 0.438007 0.014789 0.491108 0.494114 0.002386 0.542438
49110 0.022256 0.013216 0.422072 0.014522 0.485998 0.480790 -0.014801 0.527291
49120 0.025622 0.014709 0.457658 0.015120 0.489957 0.508591 0.042360 0.641956
49130 -0.019223 0.015012 0.495044 0.015731 0.542106 0.508690 -0.107338 0.695536
49140 -0.006642 0.014189 0.437226 0.014789 0.489336 0.481949 0.054114 0.593618
49150 0.000199 0.015324 0.472145 0.015368 0.530669 0.538649 -0.137759 0.692317
49160 -0.006835 0.014754 0.460118 0.015171 0.510942 0.496646 0.109873 0.646836
49170 -0.009808 0.013305 0.422369 0.014534 0.477741 0.476664 0.038193 0.532269
49180 -0.008455 0.013818 0.443032 0.014886 0.509649 0.509610 -0.064029 0.577973
49190 0.015987 0.012905 0.418149 0.014459 0.492121 0.495525 -0.143760 0.507779
49200 0.031413 0.013091 0.416328 0.014414 0.481149 0.490065 -0.050923 0.515926
49210 0.003510 0.013986 0.451075 0.015021 0.508496 0.499453 -0.787267 0.594481
49220 -0.023432 0.013691 0.437025 0.014777 0.479933 0.488923 0.038092 0.565672
49230 -0.034203 0.014102 0.437999 0.014783 0.500504 0.510594 -0.014267 0.589394
49240 -0.012738 0.013612 0.443922 0.014899 0.488122 0.491904 0.096059 0.567432
49250 -0.010291 0.013835 0.455589 0.015095 0.525910 0.515171 -0.124524 0.590162
49260 0.029803 0.015060 0.481327 0.015503 0.539672 0.534431 -0.218847 0.685079
49270 -0.008954 0.014086 0.430682 0.014677 0.479478 0.466985 0.062423 0.582094
49280 0.009300 0.014731 0.444107 0.014904 0.507776 0.497004 0.024907 0.630999
49290 -0.025041 0.014607 0.457137 0.015112 0.503373 0.512778 0.081863 0.635507
49300 -0.032114 0.015051 0.473294 0.015370 0.544745 0.523195 -0.105349 0.676859
49310 0.013419 0.014701 0.453403 0.015057 0.502362 0.501744 0.092403 0.637575
49320 0.006562 0.014266 0.452758 0.015049 0.498479 0.508235 -0.012746 0.611829
49330 -0.034137 0.013808 0.457381 0.015107 0.508262 0.512405 0.022007 0.590332
49340 -0.005745 0.014773 0.461424 0.015192 0.507426 0.500622 0.157066 0.649188
49350 -0.010900 0.013457 0.442577 0.014877 0.492282 0.507946 0.101996 0.557883
49360 -0.026352 0.014416 0.450920 0.015008 0.493742 0.514136 -1.185791 0.618758
49370 0.007856 0.014429 0.449955 0.015002 0.503268 0.496343 -0.025987 0.618653
49380 0.047935 0.014577 0.473019 0.015345 0.518142 0.517148 -0.067923 0.648502
49390 0.022756 0.012826 0.421579 0.014513 0.480146 0.511866 -0.142347 0.506602
49400 0.024396 0.013723 0.449691 0.014989 0.501538 0.518408 -0.011849 0.578685
49410 -0.007144 0.014283 0.444486 0.014911 0.505814 0.488339 -0.026611 0.605363
49420 -0.000097 0.013874 0.451381 0.015027 0.503116 0.506626 0.045714 0.588550
49430 -0.010805 0.012876 0.418335 0.014464 0.469415 0.479254 0.111703 0.506425
49440 0.026508 0.014987 0.442007 0.014858 0.489451 0.491261 0.072369 0.644358
49450 0.013836 0.013589 0.439881 0.014831 0.498125 0.490505 0.027051 0.562636
49460 -0.027397 0.012077 0.398877 0.014113 0.458450 0.457437 0.225600 0.450680
49470 0.011271 0.014804 0.476097 0.015431 0.512339 0.522276 0.015333 0.664737
49480 -0.007075 0.013253 0.426613 0.014608 0.480728 0.486140 0.009172 0.533091
49490 -0.003286 0.014774 0.457965 0.015136 0.512983 0.505328 -0.115395 0.646043
49500 -0.030607 0.014093 0.443317 0.014876 0.482924 0.471296 0.104461 0.593554
